"LINEAGE_NAME","ALT_NAME","PARASITE_GENUS","ORDER_NAME","FAMILY_NAME","GENUS_NAME","SPECIES_NAME","SUB_SPECIES_NAME","HOST_STATUS","HOST_AGE","HOST_ENVIRONMENT","CONTINENT_NAME","COUNTRY_NAME","COUNTRY_REGION_NAME","SITE_NAME","SITE_COORDINATES","NUMBER_FOUND","NUMBER_TESTED","REFERENCE_NAME","COMMENT"
"ALCLEU02","WAH2","Haemoproteus","Coraciiformes","Alcedinidae","Ispidina","Ispidina picta",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"ALCLEU02","WAH2","Haemoproteus","Passeriformes","Stenostiridae","Elminia","Elminia nigromitrata",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"ALCLEU02",,"Haemoproteus","Coraciiformes","Alcedinidae","Ispidina","Ispidina picta",,"Resident","Adult","Wild","Africa","South Africa","Limpopo Province",,,,,"Chaisi et al 2019",
"ALCLEU03","WAH1","Haemoproteus","Coraciiformes","Alcedinidae","Alcedo","Alcedo leucogaster",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"ALCPOI02",,"Haemoproteus","Passeriformes","Timaliidae","Alcippe","Alcippe poioicephala",,"Resident","Unknown","Wild","Asia","India",,"Ambalapara","11°56.40000', 075°56.40000'",3,25,"Gupta et al 2019","additionally 1 mixed infection at this location for which genetic lineage could not be dentified"
"ALCPOI02",,"Haemoproteus","Passeriformes","Timaliidae","Alcippe","Alcippe poioicephala",,"Resident","Unknown","Wild","Asia","India",,"Banasura","11°40.20000', 075°55.80000'",1,10,"Gupta et al 2019",
"ALCPOI02",,"Haemoproteus","Passeriformes","Timaliidae","Alcippe","Alcippe poioicephala",,"Resident","Unknown","Wild","Asia","India",,"High Wavies","09°34.80000', 077°19.80000'",2,6,"Gupta et al 2019",
"ALCPOI02",,"Haemoproteus","Passeriformes","Timaliidae","Alcippe","Alcippe poioicephala",,"Resident","Unknown","Wild","Asia","India",,"Periyar","09°33.60000', 077°08.40000'",1,6,"Gupta et al 2019",
"ALCPOI02",,"Haemoproteus","Passeriformes","Timaliidae","Alcippe","Alcippe poioicephala",,"Resident","Unknown","Wild","Asia","India",,"Silent valley","11°11.40000', 076°32.40000'",3,9,"Gupta et al 2019",
"ALCPOI02",,"Haemoproteus","Passeriformes","Timaliidae","Garrulax","Garrulax delesserti",,"Resident","Unknown","Wild","Asia","India",,"Peppara","08°40.80000', 077°10.80000'",1,10,"Gupta et al 2019",
"ALCPOI02",,"Haemoproteus","Passeriformes","Leiothrichidae","Montecincla","Montecincla meridionalis",,"Resident","Unknown","Wild","Asia","India",,"Peppara","08°40.80000', 077°10.80000'",1,36,"Gupta et al 2019","additionally 2 mixed infections at this location for which genetic lineage could not be dentified"
"ALCPOI04",,"Haemoproteus","Passeriformes","Timaliidae","Alcippe","Alcippe poioicephala",,"Resident","Unknown","Wild","Asia","India",,"Ambalapara","11°56.40000', 075°56.40000'",2,25,"Gupta et al 2019",
"ALCPOI04",,"Haemoproteus","Passeriformes","Timaliidae","Alcippe","Alcippe poioicephala",,"Resident","Unknown","Wild","Asia","India",,"Silent valley","11°11.40000', 076°32.40000'",3,9,"Gupta et al 2019",
"ALCPOI05",,"Haemoproteus","Passeriformes","Timaliidae","Alcippe","Alcippe poioicephala",,"Resident","Unknown","Wild","Asia","India",,"Ambalapara","11°56.40000', 075°56.40000'",1,25,"Gupta et al 2019",
"ALCPOI06",,"Haemoproteus","Passeriformes","Timaliidae","Alcippe","Alcippe poioicephala",,"Resident","Unknown","Wild","Asia","India",,"Silent valley","11°11.40000', 076°32.40000'",1,9,"Gupta et al 2019",
"ALCQUA01","WAH4","Haemoproteus","Coraciiformes","Alcedinidae","Alcedo","Alcedo quadribrachys",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"ALCQUA03","B03","Haemoproteus","Coraciiformes","Alcedinidae","Alcedo","Alcedo quadribrachys",,"Resident","Unknown","Wild","Africa","Benin",,,,,,"Harvey & Voelker 2017",
"ALEDIA01","P14","Plasmodium","Passeriformes","Turdidae","Alethe","Alethe diademata",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2006",
"ALEDIA01","WA7","Plasmodium","Passeriformes","Turdidae","Alethe","Alethe diademata",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"ALEDIA01",,"Plasmodium","Piciformes","Picidae","Melanerpes","Melanerpes cactorum",,"Resident","Adult","Wild","South America","Brazil",,"Espinilho","-30°12.33333', -057°29.75000'",1,,"Fecchio et al 2019b",
"ALEDIA01",,"Plasmodium","Passeriformes","Turdidae","Catharus","Catharus occidentalis",,"Resident","Adult","Wild","North America","Mexico",,"Parque Ejidal San Nicolas Totolapan","19°14.75000', -099°15.08333'",1,4,"Fecchio et al 2019c",
"ALEDIA01",,"Plasmodium","Passeriformes","Tyrannidae","Empidonax","Empidonax occidentalis",,"Resident","Adult","Wild","North America","Mexico",,"Parque Ejidal San Nicolas Totolapan","19°14.75000', -099°15.08333'",1,2,"Fecchio et al 2019c",
"ALEDIA01",,"Plasmodium","Passeriformes","Fringillidae","Peucedramus","Peucedramus taeniatus",,"Resident","Adult","Wild","North America","Mexico",,"Parque Ejidal San Nicolas Totolapan","19°14.75000', -099°15.08333'",1,1,"Fecchio et al 2019c",
"ALEDIA01",,"Plasmodium","Passeriformes","Paridae","Poecile","Poecile sclateri",,"Resident","Adult","Wild","North America","Mexico",,"Parque Ejidal San Nicolas Totolapan","19°14.75000', -099°15.08333'",1,4,"Fecchio et al 2019c",
"ALEDIA01",,"Plasmodium","Passeriformes","Aegithalidae","Psaltriparus","Psaltriparus minimus",,"Resident","Adult","Wild","North America","Mexico",,"Parque Ejidal San Nicolas Totolapan","19°14.75000', -099°15.08333'",1,4,"Fecchio et al 2019c",
"ALEDIA01",,"Plasmodium","Passeriformes","Certhiidae","Troglodytes","Troglodytes aedon",,"Resident","Adult","Wild","North America","Mexico",,"Parque Ejidal San Nicolas Totolapan","19°14.75000', -099°15.08333'",1,4,"Fecchio et al 2019c",
"ALEDIA01",,"Plasmodium","Passeriformes","Turdidae","Turdus","Turdus assimilis",,"Resident","Adult","Wild","North America","Mexico",,"Parque Ejidal San Nicolas Totolapan","19°14.75000', -099°15.08333'",1,3,"Fecchio et al 2019c",
"ALEDIA01",,"Plasmodium","Passeriformes","Vireonidae","Vireo","Vireo huttoni",,"Resident","Adult","Wild","North America","Mexico",,"Parque Ejidal San Nicolas Totolapan","19°14.75000', -099°15.08333'",1,4,"Fecchio et al 2019c",
"ALEDIA01",,"Plasmodium","Piciformes","Picidae","Colaptes","Colaptes auratus",,"Migratory","Adult","Wild","North America","Nicaragua",,"Serrania de Dipilto-Jalapa","13°44.40000', -086°22.80000'",1,6,"Fecchio et al 2023b",
"ALEDIA01",,"Plasmodium","Passeriformes","Corvidae","Cyanocorax","Cyanocorax melanocyaneus",,"Migratory","Adult","Wild","North America","Nicaragua",,"Serrania de Dipilto-Jalapa","13°44.40000', -086°22.80000'",1,2,"Fecchio et al 2023b",
"ALEDIA01",,"Plasmodium","Passeriformes","Tyrannidae","Mionectes","Mionectes oleagineus",,"Migratory","Adult","Wild","North America","Nicaragua",,"Serrania de Dipilto-Jalapa","13°44.40000', -086°22.80000'",1,9,"Fecchio et al 2023b",
"ALEDIA01",,"Plasmodium","Passeriformes","Certhiidae","Thryothorus","Thryothorus modestus",,"Migratory","Adult","Wild","North America","Nicaragua",,"Serrania de Dipilto-Jalapa","13°44.40000', -086°22.80000'",1,2,"Fecchio et al 2023b",
"ALEDIA01",,"Plasmodium","Passeriformes","Fringillidae","Tiaris","Tiaris olivaceus",,"Migratory","Adult","Wild","North America","Nicaragua",,"Serrania de Dipilto-Jalapa","13°44.40000', -086°22.80000'",1,4,"Fecchio et al 2023b",
"ALEDIA02","WA19","Plasmodium","Passeriformes","Turdidae","Alethe","Alethe diademata",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"ALEDIA02","WA19","Plasmodium","Passeriformes","Sylviidae","Hylia","Hylia prasina",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"ALEDIA02","pALDI1","Plasmodium","Passeriformes","Turdidae","Alethe","Alethe diademata",,,,"Wild","Africa","Cameroon",,"Nkouak","03°52.00000', 013°19.00000'",,,"Valkiunas et al 2009a",
"ALEDIA02","pALDI1","Plasmodium","Passeriformes","Turdidae","Alethe","Alethe diademata",,,,"Wild","Africa","Ghana",,,,,,"Valkiunas et al 2009a",
"ALEDIA02","P-ALDI1","Plasmodium","Passeriformes","Turdidae","Alethe","Alethe diademata",,,,"Wild","Africa","Cameroon",,,,12,17,"Loiseau et al 2012b",
"ALEFUE01","PV51","Plasmodium","Passeriformes","Turdidae","Alethe","Alethe fuelleborni",,,,"Wild","Africa","Tanzania",,,,2,32,"Loiseau et al 2012b",
"ALEFUE01",,"Plasmodium","Passeriformes","Turdidae","Luscinia","Luscinia luscinia",,"Migratory","Adult","Wild","Europe","Poland",,"Chocz","51°58.20000', 017°50.40000'",1,14,"Jones et al 2024b",
"ALEMAD01","MDG_L05","Leucocytozoon","Columbiformes","Columbidae","Alectroenas","Alectroenas madagascariensis",,"Resident","Unknown","Wild","Africa","Madagascar",,"Maromizaha","-18°57.94000', 048°27.92000'",,,"Musa et al 2019",
"ALERUF01","ARF3","Plasmodium","Galliformes","Phasianidae","Alectoris","Alectoris rufa",,"Resident","Unknown","Wild","Europe","Spain",,,,,,"Garcia et al unpubl",
"ALERUF02","ARF5","Plasmodium","Galliformes","Phasianidae","Alectoris","Alectoris rufa",,"Resident","Unknown","Wild","Europe","Spain",,,,,,"Garcia et al unpubl",
"ALERUF03","ARF6","Plasmodium","Galliformes","Phasianidae","Alectoris","Alectoris rufa",,"Resident","Unknown","Wild","Europe","Spain",,,,,,"Garcia et al unpubl",
"ALERUF04","ARF7","Plasmodium","Galliformes","Phasianidae","Alectoris","Alectoris rufa",,"Resident","Unknown","Wild","Europe","Spain",,,,,,"Garcia et al unpubl",
"ALERUF05","ARF9","Plasmodium","Galliformes","Phasianidae","Alectoris","Alectoris rufa",,"Resident","Unknown","Wild","Europe","Spain",,,,,,"Garcia et al unpubl",
"ALMOR01","P-LIN23","Plasmodium","Passeriformes","Timaliidae","Alcippe","Alcippe morrisonia",,,,"Wild","Asia","Myanmar",,,,,,"Ishtiaq et al 2007",
"ALMOR01","P-LIN23","Plasmodium","Passeriformes","Timaliidae","Garrulax","Garrulax striatus",,,,"Wild","Asia","Myanmar",,,,,,"Ishtiaq et al 2007",
"ALMOR01",,"Plasmodium","Passeriformes","Timaliidae","Heterophasia","Heterophasia melanoleuca",,"Unknown",,"Wild","Asia","China",,"Jizushan","25°49.50000', 101°30.30000'",1,,"Zhang et al 2014",
"ALMOR02","P-LIN30","Plasmodium","Passeriformes","Timaliidae","Alcippe","Alcippe morrisonia",,,,"Wild","Asia","Myanmar",,,,,,"Ishtiaq et al 2007",
"ALMOR03",,"Plasmodium","Passeriformes","Timaliidae","Alcippe","Alcippe morrisonia",,"Unknown",,"Wild","Asia","China",,"Nanling","30°53.60000', 118°20.20000'",1,,"Zhang et al 2014",
"ALMOR04",,"Plasmodium","Passeriformes","Timaliidae","Stachyris","Stachyris ruficeps",,"Unknown",,"Wild","Asia","China",,"Badagongshan","29°36.80000', 109°49.30000'",2,,"Zhang et al 2014",
"ALMOR04",,"Plasmodium","Passeriformes","Timaliidae","Alcippe","Alcippe morrisonia",,"Unknown",,"Wild","Asia","China",,"Badagongshan","29°36.80000', 109°49.30000'",1,,"Zhang et al 2014",
"ALMOR06",,"Haemoproteus","Passeriformes","Muscicapidae","Myiomela","Myiomela leucura",,"Unknown",,"Wild","Asia","China",,"Xinhuikuan","21°35.00000', 101°42.00000'",2,,"Zhang et al 2014",
"ALMOR06",,"Haemoproteus","Passeriformes","Muscicapidae","Myiomela","Myiomela leucura",,"Unknown",,"Wild","Asia","China",,"Pingshan","24°18.40000', 097°50.00000'",2,,"Zhang et al 2014",
"ALMOR06",,"Haemoproteus","Passeriformes","Nectariniidae","Arachnothera","Arachnothera longirostra",,"Unknown",,"Wild","Asia","China",,"Xinhuikuan","21°35.00000', 101°42.00000'",1,,"Zhang et al 2014",
"ALMOR06",,"Haemoproteus","Passeriformes","Timaliidae","Pellorneum","Pellorneum albiventre",,"Unknown",,"Wild","Asia","China",,"Xinhuikuan","21°35.00000', 101°42.00000'",1,,"Zhang et al 2014",
"ALMOR06",,"Haemoproteus","Passeriformes","Timaliidae","Alcippe","Alcippe poioicephala",,"Unknown",,"Wild","Asia","China",,"Xinhuikuan","21°35.00000', 101°42.00000'",2,,"Zhang et al 2014",
"ALMOR06",,"Haemoproteus","Passeriformes","Timaliidae","Alcippe","Alcippe morrisonia",,"Unknown",,"Wild","Asia","China",,"Xinhuikuan","21°35.00000', 101°42.00000'",1,,"Zhang et al 2014",
"ALMOR06",,"Haemoproteus","Passeriformes","Timaliidae","Alcippe","Alcippe morrisonia",,"Unknown",,"Wild","Asia","China",,"Pingshan","24°18.40000', 097°50.00000'",1,,"Zhang et al 2014",
"ALMOR06",,"Haemoproteus","Passeriformes","Muscicapidae","Ficedula","Ficedula monileger",,"Unknown",,"Wild","Asia","China",,"Xinhuikuan","21°35.00000', 101°42.00000'",1,,"Zhang et al 2014",
"ALMOR07",,"Haemoproteus","Passeriformes","Timaliidae","Alcippe","Alcippe morrisonia",,"Unknown",,"Wild","Asia","China",,"Pingshan","24°18.40000', 097°50.00000'",1,,"Zhang et al 2014",
"ALMOR08",,"Haemoproteus","Passeriformes","Timaliidae","Alcippe","Alcippe morrisonia",,"Unknown",,"Wild","Asia","China",,"Xinhuikuan","21°35.00000', 101°42.00000'",2,,"Zhang et al 2014",
"ALMOR08",,"Haemoproteus","Passeriformes","Timaliidae","Alcippe","Alcippe morrisonia",,"Unknown",,"Wild","Asia","China",,"Pingshan","24°18.40000', 097°50.00000'",2,,"Zhang et al 2014",
"ALMOR09",,"Haemoproteus","Passeriformes","Pycnonotidae","Hypsipetes","Hypsipetes mcclellandii",,"Unknown",,"Wild","Asia","China",,"Pingshan","24°18.40000', 097°50.00000'",1,,"Zhang et al 2014",
"ALMOR09",,"Haemoproteus","Passeriformes","Timaliidae","Alcippe","Alcippe morrisonia",,"Unknown",,"Wild","Asia","China",,"Pingshan","24°18.40000', 097°50.00000'",1,,"Zhang et al 2014",
"ALMOR09",,"Haemoproteus","Passeriformes","Dicruridae","Rhipidura","Rhipidura albicollis",,"Unknown",,"Wild","Asia","China",,"Pingshan","24°18.40000', 097°50.00000'",1,,"Zhang et al 2014",
"ALMOR09",,"Haemoproteus","Passeriformes","Paridae","Machlolophus","Machlolophus spilonotus",,"Unknown",,"Wild","Asia","China",,"Pingshan","24°18.40000', 097°50.00000'",1,,"Zhang et al 2014",
"ALMOR10",,"Haemoproteus","Passeriformes","Timaliidae","Alcippe","Alcippe morrisonia",,"Unknown",,"Wild","Asia","China",,"Pingshan","24°18.40000', 097°50.00000'",1,,"Zhang et al 2014",
"ALMOR10",,"Haemoproteus","Passeriformes","Timaliidae","Yuhina","Yuhina flavicollis",,"Unknown",,"Wild","Asia","China",,"Pingshan","24°18.40000', 097°50.00000'",1,,"Zhang et al 2014",
"ALMOR10",,"Haemoproteus","Passeriformes","Timaliidae","Minla","Minla cyanouroptera",,"Unknown",,"Wild","Asia","China",,"Pingshan","24°18.40000', 097°50.00000'",1,,"Zhang et al 2014",
"ALNIP01",,"Haemoproteus","Passeriformes","Timaliidae","Alcippe","Alcippe nipalensis",,"Unknown",,"Wild","Asia","China",,"Pingshan","24°18.40000', 097°50.00000'",1,,"Zhang et al 2014",
"ALPAL01",,"Haemoproteus","Passeriformes","Pycnonotidae","Criniger","Criniger pallidus",,"Unknown",,"Wild","Asia","China",,"Houmiling","18°45.00000', 108°58.00000'",1,,"Zhang et al 2014",
"ALPAL02",,"Haemoproteus","Passeriformes","Pycnonotidae","Criniger","Criniger pallidus",,"Unknown",,"Wild","Asia","China",,"Xinhuikuan","21°35.00000', 101°42.00000'",1,,"Zhang et al 2014",
"ALPOI01",,"Haemoproteus","Passeriformes","Timaliidae","Alcippe","Alcippe morrisonia",,"Unknown",,"Wild","Asia","China",,"Xinhuikuan","21°35.00000', 101°42.00000'",1,,"Zhang et al 2014",
"ALPOI01",,"Haemoproteus","Passeriformes","Timaliidae","Pellorneum","Pellorneum albiventre",,"Unknown",,"Wild","Asia","China",,"Xinhuikuan","21°35.00000', 101°42.00000'",1,,"Zhang et al 2014",
"ALPOI01",,"Haemoproteus","Passeriformes","Timaliidae","Alcippe","Alcippe poioicephala",,"Unknown",,"Wild","Asia","China",,"Xinhuikuan","21°35.00000', 101°42.00000'",1,,"Zhang et al 2014",
"ALPOI02",,"Haemoproteus","Passeriformes","Timaliidae","Alcippe","Alcippe poioicephala",,"Unknown",,"Wild","Asia","China",,"Xinhuikuan","21°35.00000', 101°42.00000'",1,,"Zhang et al 2014",
"ALPOL01","40","Haemoproteus","Passeriformes","Turdidae","Alethe","Alethe poliocephala",,,,"Wild","Asia","Thailand",,,,,,"Ricklefs & Fallon 2002",
"ALPOL02","WA20","Plasmodium","Passeriformes","Turdidae","Alethe","Alethe poliocephala",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"ALPOL02","WA20","Plasmodium","Passeriformes","Cisticolidae","Camaroptera","Camaroptera brachyura",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"ALPOL02","WA20","Plasmodium","Passeriformes","Pycnonotidae","Bleda","Bleda syndactylus",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"ALPOL02","WA20","Plasmodium","Passeriformes","Muscicapidae","Cossypha","Cossypha natalensis",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"ALPOL02","WA20","Plasmodium","Passeriformes","Pycnonotidae","Criniger","Criniger calurus",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"ALPOL02","WA20","Plasmodium","Passeriformes","Pycnonotidae","Criniger","Criniger chloronotus",,,,"Wild","Africa","Gabon",,,,,,"Beadell et al 2009",
"AMABRA01",,"Plasmodium","Anseriformes","Anatidae","Amazonetta","Amazonetta brasiliensis",,"Resident","Adult","Wild","South America","Brazil",,"Fazenda Retiro Novo, Poconé","-16°15.00000', -056°22.00000'",1,,"Fecchio et al 2019b",
"AMACYA01",,"Plasmodium","Trochiliformes","Trochilidae","Amazilia","Amazilia cyanocephala",,"Migratory","Adult","Wild","North America","Nicaragua",,"Serrania de Dipilto-Jalapa","13°44.40000', -086°22.80000'",1,7,"Fecchio et al 2023b",
"AMACYA02",,"Plasmodium","Trochiliformes","Trochilidae","Amazilia","Amazilia cyanocephala",,"Migratory","Adult","Wild","North America","Nicaragua",,"Serrania de Dipilto-Jalapa","13°44.40000', -086°22.80000'",1,7,"Fecchio et al 2023b",
"AMAVIR01",,"Haemoproteus","Trochiliformes","Trochilidae","Amazilia","Amazilia chionogaster",,"Unknown","Unknown","Wild","South America","Peru",,"Community_9","-12°37.28500', -072°14.52599'",1,2,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"AMAVIR01",,"Haemoproteus","Trochiliformes","Trochilidae","Amazilia","Amazilia viridicauda",,"Unknown","Unknown","Wild","South America","Peru",,"Community_9","-12°37.28500', -072°14.52599'",1,12,"McNew et al 2021","Precise locality information as well as age/sex for individual hosts is available in supplemental datasets for McNew et al. 2021"
"AMMAUR01","AMAURI01","Plasmodium","Passeriformes","Fringillidae","Ammodramus","Ammodramus aurifrons",,"Resident","Unknown","Wild","South America","Peru",,,,,,"Marzal unpubl",
"AMMAUR01",,"Plasmodium","Passeriformes","Parulidae","Dendroica","Dendroica discolor",,"Migratory","Adult","Wild","North America","United States",,"Calverton New York","40°57.00000', -072°45.60000'",1,1,"Fecchio et al 2023b",
"AMMAUR01",,"Plasmodium","Passeriformes","Icteridae","Dolichonyx","Dolichonyx oryzivorus",,"Migratory","Adult","Wild","North America","United States",,"Avoca New York","42°23.40000', -077°25.20000'",1,5,"Fecchio et al 2023b",
"AMMAUR01",,"Plasmodium","Passeriformes","Parulidae","Seiurus","Seiurus aurocapilla",,"Migratory","Adult","Wild","North America","United States",,"Andes New York","42°12.00000', -074°52.80000'",1,1,"Fecchio et al 2023b",
"AMMAUR02","AMAURI02","Plasmodium","Passeriformes","Fringillidae","Ammodramus","Ammodramus aurifrons",,"Resident","Unknown","Wild","South America","Peru",,,,,,"Marzal unpubl",
"AMPBIL01","BTSP05","Haemoproteus","Passeriformes","Fringillidae","Amphispiza","Amphispiza bilineata",,"Resident","Unknown","Wild","North America","Mexico",,"Presa de Santa Gertrudis","23°29.40000', -101°10.20000'",2,44,"Ham-Dueñas et al 2017",
"AMPBIL01",,"Haemoproteus","Passeriformes","Tyrannidae","Myiarchus","Myiarchus cinerascens",,"Migratory","Adult","Wild","North America","United States",,"Indio Texas","30°46.80000', -105°01.20000'",1,1,"Fecchio et al 2023b",
"AMPBIL01",,"Haemoproteus","Passeriformes","Fringillidae","Amphispiza","Amphispiza bilineata",,"Migratory","Adult","Wild","North America","United States",,"Indio Texas","30°46.80000', -105°01.20000'",2,2,"Fecchio et al 2023b",
"AMPBIL02","BTSP03","Haemoproteus","Passeriformes","Fringillidae","Amphispiza","Amphispiza bilineata",,"Resident","Unknown","Wild","North America","Mexico",,"Presa de Santa Gertrudis","23°29.40000', -101°10.20000'",3,44,"Ham-Dueñas et al 2017",
"AMPBIL02","BTSP03","Haemoproteus","Passeriformes","Fringillidae","Amphispiza","Amphispiza bilineata",,"Resident","Unknown","Wild","North America","Mexico",,"Guadalupe Victoria","23°20.40000', -101°11.40000'",2,34,"Ham-Dueñas et al 2017",
"AMPBIL02",,"Haemoproteus","Passeriformes","Fringillidae","Spizella","Spizella pallida",,"Migratory","Adult","Wild","North America","United States",,"Polk Co. Minnesota","47°57.60000', -096°27.60000'",1,17,"Fecchio et al 2023b",
"AMPHO01",,"Haemoproteus","Gruiformes","Rallidae","Amaurornis","Amaurornis phoenicurus",,"Resident","Unknown","Wild","Asia","Thailand",,"Salaya district, Nakhon Pathom province","13°48.00000' , 100°19.00000'",2,17,"Prompiram et al 2023",
"ANAACU01",,"Plasmodium","Anseriformes","Anatidae","Anas","Anas acuta",,"Migratory","Adult","Wild","North America","United States","Minnesota","Mentor","47°41.80000', -096°08.97500'",1,3,"Bell et al 2025a",
"ANACRE01","Par_bird_sp_1","Haemoproteus","Anseriformes","Anatidae","Anas","Anas crecca",,,,"Wild","Unknown","Unknown Country",,,,,,"Outlaw & Ricklefs 2009",
"ANACRE01","ACC-KGM63","Haemoproteus","Passeriformes","Fringillidae","Junco","Junco hyemalis",,"Migratory","Unknown","Wild","North America","United States","Alaska","Fairbanks","64°52.00000' , -147°44.00000'",,,"Oakgrove et al 2014",
"ANACRE01","EMGO05","Haemoproteus","Anseriformes","Anatidae","Anser","Anser canagica",,"Migratory","Adult","Wild","North America","United States","Alaska","Manokinak River","61°12.00000', -165°06.00000'",1,607,"Ramey et al 2021",
"ANACRE01",,"Haemoproteus","Anseriformes","Anatidae","Aythya","Aythya marila",,"Migratory","Unknown","Wild","North America","United States","Wisconsin","Green Bay","44°44.91166' , -087°55.88330'",1,38,"Orlofske et al 2024",
"ANACRE01",,"Haemoproteus","Anseriformes","Anatidae","Anas","Anas crecca",,"Migratory","Adult","Wild","North America","United States","Minnesota","Mentor","47°41.80000', -096°08.97500'",1,22,"Bell et al 2025a",
"ANACRE01",,"Haemoproteus","Anseriformes","Anatidae","Aythya","Aythya collaris",,"Migratory","Adult","Wild","North America","United States","Wisconsin","Cedarburg","43°17.30000', -087°59.25000'",1,4,"Bell et al 2025a",
"ANACRE01",,"Haemoproteus","Anseriformes","Anatidae","Aythya","Aythya marila",,"Migratory","Adult","Wild","North America","United States","Wisconsin","Cedarburg","43°17.30000', -087°59.25000'",1,1,"Bell et al 2025a",
"ANACRE01",,"Haemoproteus","Anseriformes","Anatidae","Anas","Anas discors",,"Migratory","Adult","Wild","North America","United States","North Dakota","Manvel","48°04.36660', -097°10.68330'",1,3,"Bell et al 2025a",
"ANACRE02","Anas crecca 1","Leucocytozoon","Anseriformes","Anatidae","Anas","Anas crecca",,"Migratory","Unknown","Wild","Asia","Japan","Hokkaido",,,,,"Yoshimura et al unpubl",
"ANACRE02",,"Leucocytozoon","Anseriformes","Anatidae","Anas","Anas falcata",,"Migratory","Unknown","Captivity","Asia","Japan",,"Bird Clinic Kanesaka Animal Hospital","35°32.65860’, 140°12.84750’",1,1,"Inumaru et al 2017","injured and rescued wild birds"
"ANACRE02",,"Leucocytozoon","Anseriformes","Anatidae","Aythya","Aythya affinis",,"Migratory","Unknown","Wild","North America","United States","Wisconsin","Green Bay","44°44.91166' , -087°55.88330'",1,29,"Orlofske et al 2024",
"ANACRE02",,"Leucocytozoon","Anseriformes","Anatidae","Anas","Anas acuta",,"Migratory","Adult","Wild","North America","United States","Minnesota","Mentor","47°41.80000', -096°08.97500'",1,3,"Bell et al 2025a",
"ANACRE02",,"Leucocytozoon","Anseriformes","Anatidae","Anas","Anas crecca",,"Migratory","Adult","Wild","North America","United States","Minnesota","Fertlie","47°32.06660', -096°16.90000'",1,6,"Bell et al 2025a",
"ANACRE02",,"Leucocytozoon","Anseriformes","Anatidae","Anas","Anas crecca",,"Migratory","Adult","Wild","North America","United States","Minnesota","Mentor","47°41.80000', -096°08.97500'",3,22,"Bell et al 2025a",
"ANACRE02",,"Leucocytozoon","Anseriformes","Anatidae","Anas","Anas strepera",,"Migratory","Adult","Wild","North America","United States","North Dakota","Manvel","48°04.36660', -097°10.68330'",1,2,"Bell et al 2025a",
"ANACRE04",,"Leucocytozoon","Anseriformes","Anatidae","Anas","Anas crecca",,"Migratory","Adult","Wild","Asia","Japan","Tokyo","Chichijima","27°04.00000', 142°13.00000'",1,1,"Inumaru et al unpubl a",
"ANACU01","NOPI01","Leucocytozoon","Anseriformes","Anatidae","Anas","Anas acuta",,"Migratory","Unknown","Wild","North America","United States","California",,,,,"Ramey et al 2013",
"ANACU02","NOPI02","Leucocytozoon","Anseriformes","Anatidae","Anas","Anas acuta",,"Migratory","Unknown","Wild","North America","United States","California",,,,,"Ramey et al 2013",
"ANACU03","NOPI03","Leucocytozoon","Anseriformes","Anatidae","Anas","Anas acuta",,"Migratory","Unknown","Wild","North America","United States","California",,,,,"Ramey et al 2013",
"ANACU04","NOPI04","Leucocytozoon","Anseriformes","Anatidae","Anas","Anas acuta",,"Migratory","Unknown","Wild","North America","United States","California",,,,,"Ramey et al 2013",
"ANACU04","BWTE20","Leucocytozoon","Anseriformes","Anatidae","Anas","Anas discors",,"Migratory","Unknown","Wild","North America","United States","Louisiana",,,1,180,"Ramey et al 2016",
"ANACU04","BWTE20","Leucocytozoon","Anseriformes","Anatidae","Anas","Anas discors",,"Migratory","Unknown","Wild","North America","Canada","Saskatchewan",,,1,387,"Ramey et al 2016",
"ANACU04","BWTE20","Leucocytozoon","Anseriformes","Anatidae","Anas","Anas discors",,"Migratory","Unknown","Wild","North America","United States","Texas",,,1,400,"Ramey et al 2016",
"ANACU04",,"Leucocytozoon","Anseriformes","Anatidae","Anas","Anas acuta",,"Migratory","Unknown","Captivity","Asia","Japan",,"Gyotoku Wild Bird Hospital","35°40.10030’, 139°54.94480'",1,3,"Inumaru et al 2017","injured and rescued wild birds"
"ANACU04",,"Leucocytozoon","Anseriformes","Anatidae","Anas","Anas acuta",,"Migratory","Unknown","Captivity","Asia","Japan",,"Inokashira Animal Hospital","35°41.68600’, 139°34.17780'",1,1,"Inumaru et al 2017","injured and rescued wild birds"
